ID,CGPA_5,Credits_5
23035A0103,8.6,21.5
23035A0105,8.53,21.5
23035A0119,8.33,21.5
23035A0233,8.65,21.5
23035A0215,8.56,21.5
23035A0223,8.33,21.5
23035A0346,9.07,21.5
23035A0327,8.79,21.5
23035A0325,8.6,21.5
22031A0408,8.67,21.5
22031A0455,8.4,21.5
22031A0406,8.33,21.5
22031A0517,8.67,21.5
22031A0527,8.53,21.5
22031A0547,8.44,21.5
