ID,Average CGPA
24031A0441,9.29
24031A0438,9.22
24031A0549,9.05
24031A0449,8.93
24031A0521,8.87
24031A0457,8.8
24031A0405,8.66
24031A0547,8.56
24031A0434,8.54
24031A0419,8.54
